2026-05-24 18:19:09:237 0 sec: 0 operations; est completion in 0 second 
WARNING: A terminally deprecated method in sun.misc.Unsafe has been called
WARNING: sun.misc.Unsafe::objectFieldOffset has been called by io.netty.util.internal.PlatformDependent0$3 (file:/Users/josealves/Documents/Projects/AD/AD-Project2-73492-73650-73789/distalg-project2-base/client/asd-client.jar)
WARNING: Please consider reporting this to the maintainers of class io.netty.util.internal.PlatformDependent0$3
WARNING: sun.misc.Unsafe::objectFieldOffset will be removed in a future release
WARNING: A restricted method in java.lang.System has been called
WARNING: java.lang.System::loadLibrary has been called by io.netty.util.internal.NativeLibraryUtil in an unnamed module (file:/Users/josealves/Documents/Projects/AD/AD-Project2-73492-73650-73789/distalg-project2-base/client/asd-client.jar)
WARNING: Use --enable-native-access=ALL-UNNAMED to avoid a warning for callers in this module
WARNING: Restricted methods will be blocked in a future release unless native access is enabled

2026-05-24 18:19:14:217 5 sec: 45630 operations; 9124,18 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1306,5] [UPDATE AverageLatency(us)=1311,57] 
2026-05-24 18:19:19:217 10 sec: 115745 operations; 14020,2 current ops/sec; est completion in 51 seconds [READ AverageLatency(us)=921,12] [UPDATE AverageLatency(us)=929,55] 
2026-05-24 18:19:24:216 15 sec: 184488 operations; 13751,35 current ops/sec; est completion in 42 seconds [READ AverageLatency(us)=937,11] [UPDATE AverageLatency(us)=950,72] 
2026-05-24 18:19:29:217 20 sec: 251429 operations; 13385,52 current ops/sec; est completion in 36 seconds [READ AverageLatency(us)=965,26] [UPDATE AverageLatency(us)=974,11] 
2026-05-24 18:19:34:219 25 sec: 315539 operations; 12824,56 current ops/sec; est completion in 31 seconds [READ AverageLatency(us)=1005,84] [UPDATE AverageLatency(us)=1019,05] 
2026-05-24 18:19:39:216 30 sec: 378948 operations; 12681,8 current ops/sec; est completion in 26 seconds [READ AverageLatency(us)=1000,46] [CLEANUP AverageLatency(us)=0,17] [UPDATE AverageLatency(us)=1008,4] 
2026-05-24 18:19:44:218 35 sec: 426247 operations; 9457,91 current ops/sec; est completion in 23 seconds [READ AverageLatency(us)=731,66]  [UPDATE AverageLatency(us)=745,42] 
2026-05-24 18:19:49:220 40 sec: 455000 operations; 5747,15 current ops/sec; est completion in 22 seconds [READ AverageLatency(us)=719,85] [CLEANUP AverageLatency(us)=0] [UPDATE AverageLatency(us)=731,97] 
2026-05-24 18:19:54:218 45 sec: 455000 operations; 0 current ops/sec; est completion in 25 seconds    
2026-05-24 18:19:59:219 50 sec: 455000 operations; 0 current ops/sec; est completion in 27 seconds    
2026-05-24 18:20:04:220 55 sec: 455000 operations; 0 current ops/sec; est completion in 30 seconds    
2026-05-24 18:20:09:220 60 sec: 455000 operations; 0 current ops/sec; est completion in 33 seconds    
2026-05-24 18:20:14:220 65 sec: 455000 operations; 0 current ops/sec; est completion in 36 seconds    
2026-05-24 18:20:19:220 70 sec: 455000 operations; 0 current ops/sec; est completion in 38 seconds    
2026-05-24 18:20:24:217 75 sec: 455000 operations; 0 current ops/sec; est completion in 41 seconds    
2026-05-24 18:20:29:218 80 sec: 455000 operations; 0 current ops/sec; est completion in 44 seconds    
2026-05-24 18:20:34:219 85 sec: 455000 operations; 0 current ops/sec; est completion in 46 seconds    
2026-05-24 18:20:39:220 90 sec: 455000 operations; 0 current ops/sec; est completion in 49 seconds    
2026-05-24 18:20:44:220 95 sec: 455000 operations; 0 current ops/sec; est completion in 52 seconds    
